zip_code,cases,cases_norm,week,cases_change,cases_norm_change
97404,36,11.2,2020-08-05,5,1.5999999999999996
97405,47,10.5,2020-08-05,1,0.1999999999999993
97408,23,19.6,2020-08-05,4,3.400000000000002
97411,5,n/a,2020-08-05,0,0
97415,11,7.8,2020-08-05,0,0
97417,5,n/a,2020-08-05,0,0
97419,5,n/a,2020-08-05,0,0
97420,29,10.6,2020-08-05,3,1.0999999999999996
97423,5,n/a,2020-08-05,0,0
97424,16,9.1,2020-08-05,4,2.3
97426,12,12.4,2020-08-05,0,0
97431,5,n/a,2020-08-05,5,0
97435,5,n/a,2020-08-05,0,0
97437,5,n/a,2020-08-05,5,0
97438,5,n/a,2020-08-05,0,0
97439,18,12.5,2020-08-05,1,0.5999999999999996
97442,0,0.0,2020-08-05,0,0
97443,5,n/a,2020-08-05,0,0
97444,5,n/a,2020-08-05,0,0
97446,10,20.8,2020-08-05,5,0
97448,5,n/a,2020-08-05,0,0
97449,0,0.0,2020-08-05,0,0
97452,5,n/a,2020-08-05,0,0
97454,0,0.0,2020-08-05,0,0
97455,5,n/a,2020-08-05,0,0
97456,5,n/a,2020-08-05,5,0
97457,5,n/a,2020-08-05,0,0
97458,5,n/a,2020-08-05,0,0
97459,41,29.1,2020-08-05,1,0.7000000000000028
97462,5,n/a,2020-08-05,0,0
97463,5,n/a,2020-08-05,0,0
97465,0,0.0,2020-08-05,0,0
97467,5,n/a,2020-08-05,0,0
97469,5,n/a,2020-08-05,0,0
97470,31,15.5,2020-08-05,8,4
97471,24,8.2,2020-08-05,2,0.5999999999999996
97477,52,14.1,2020-08-05,9,2.4000000000000004
97478,64,17.3,2020-08-05,12,3.3000000000000007
97479,35,36.8,2020-08-05,18,18.9
97487,5,n/a,2020-08-05,0,0
97488,5,n/a,2020-08-05,0,0
97495,5,n/a,2020-08-05,0,0
97496,5,n/a,2020-08-05,0,0
97497,0,0.0,2020-08-05,0,0
97498,5,n/a,2020-08-05,0,0
97499,0,0.0,2020-08-05,0,0
97501,126,29.9,2020-08-05,45,10.7
97502,49,17.7,2020-08-05,4,1.5
97503,61,57.9,2020-08-05,14,13.299999999999997
97504,66,14.9,2020-08-05,12,2.700000000000001
97520,17,6.9,2020-08-05,3,1.2000000000000002
97523,5,n/a,2020-08-05,0,0
97524,23,15.9,2020-08-05,6,4.1
97525,5,n/a,2020-08-05,0,0
97526,40,11.7,2020-08-05,5,1.5
97527,26,7.7,2020-08-05,9,2.7
97530,14,20.2,2020-08-05,1,1.3999999999999986
97532,5,n/a,2020-08-05,0,0
97535,5,n/a,2020-08-05,0,0
97537,5,n/a,2020-08-05,0,0
97538,0,0.0,2020-08-05,0,0
97539,5,n/a,2020-08-05,0,0
97540,14,17.7,2020-08-05,2,2.5999999999999996
97541,5,n/a,2020-08-05,5,0
97544,0,0.0,2020-08-05,0,0
97601,75,33.4,2020-08-05,9,4
97603,73,24.7,2020-08-05,6,2
97623,5,n/a,2020-08-05,0,0
97624,5,n/a,2020-08-05,0,0
97630,29,56.9,2020-08-05,1,2
97632,5,n/a,2020-08-05,0,0
97633,11,80.8,2020-08-05,1,7.299999999999997
97641,0,0.0,2020-08-05,0,0
97701,163,27.6,2020-08-05,19,3.200000000000003
97702,153,37.7,2020-08-05,21,5.200000000000003
97703,77,23.2,2020-08-05,10,3
97707,5,n/a,2020-08-05,0,0
97708,5,n/a,2020-08-05,0,0
97720,5,n/a,2020-08-05,0,0
97734,16,57.4,2020-08-05,2,7.100000000000001
97738,5,n/a,2020-08-05,0,0
97739,11,10.0,2020-08-05,6,0
97741,97,81.4,2020-08-05,13,10.900000000000006
97753,5,n/a,2020-08-05,0,0
97754,39,21.0,2020-08-05,9,4.800000000000001
97756,93,27.7,2020-08-05,10,3
97759,16,25.4,2020-08-05,4,6.299999999999997
97760,22,32.6,2020-08-05,4,6
97761,185,464.0,2020-08-05,24,60.19999999999999
97801,350,162.6,2020-08-05,72,33.400000000000006
97813,5,n/a,2020-08-05,0,0
97814,30,24.2,2020-08-05,11,8.899999999999999
97818,194,466.5,2020-08-05,41,98.60000000000002
97820,0,0.0,2020-08-05,0,0
97824,5,n/a,2020-08-05,0,0
97826,10,92.2,2020-08-05,0,0
97827,11,41.9,2020-08-05,0,0
97828,5,n/a,2020-08-05,0,0
97836,12,60.5,2020-08-05,7,0
97838,1189,469.1,2020-08-05,170,67.10000000000002
97844,88,231.2,2020-08-05,5,13.099999999999994
97845,5,n/a,2020-08-05,0,0
97846,5,n/a,2020-08-05,0,0
97850,337,198.8,2020-08-05,3,1.8000000000000114
97862,72,61.7,2020-08-05,25,21.400000000000006
97865,0,0.0,2020-08-05,0,0
97868,16,80.4,2020-08-05,3,15.100000000000009
97869,0,0.0,2020-08-05,0,0
97875,93,356.3,2020-08-05,12,46
97882,292,376.3,2020-08-05,46,59.30000000000001
97883,5,n/a,2020-08-05,0,0
97885,5,n/a,2020-08-05,0,0
97886,5,n/a,2020-08-05,0,0
97913,113,204.5,2020-08-05,19,34.400000000000006
97914,493,256.7,2020-08-05,65,33.79999999999998
97918,44,97.0,2020-08-05,4,8.799999999999997
97002,30,533.5,2020-08-12,0,480.1
97003,168,649.0,2020-08-12,13,589.1
97004,15,341.8,2020-08-12,1,309.90000000000003
97005,202,811.0,2020-08-12,26,740.3
97006,255,404.5,2020-08-12,24,367.9
97007,184,274.8,2020-08-12,21,250.5
97008,141,486.7,2020-08-12,17,443.9
97009,39,502.4,2020-08-12,4,457.29999999999995
97013,182,802.2,2020-08-12,7,725.1
97014,5,n/a,2020-08-12,0,0
97015,97,496.9,2020-08-12,9,451.79999999999995
97016,16,263.0,2020-08-12,5,244.9
97017,5,n/a,2020-08-12,0,0
97018,5,n/a,2020-08-12,0,0
97019,33,1044.0,2020-08-12,1,942.8
97021,5,n/a,2020-08-12,5,0
97022,5,n/a,2020-08-12,0,0
97023,26,264.4,2020-08-12,2,239.99999999999997
97024,177,1728.2,2020-08-12,8,1563.2
97026,94,2464.0,2020-08-12,12,2249.1
97027,42,346.2,2020-08-12,2,313.2
97030,333,907.5,2020-08-12,37,826.8
97031,151,821.8,2020-08-12,19,750
97032,82,1626.0,2020-08-12,0,1463.4
97034,50,264.5,2020-08-12,2,239.1
97035,74,309.5,2020-08-12,5,280.6
97038,71,469.8,2020-08-12,7,427.5
97040,5,n/a,2020-08-12,0,0
97041,23,816.5,2020-08-12,2,742
97042,14,479.0,2020-08-12,0,431.1
97045,210,408.9,2020-08-12,14,370.7
97048,24,358.7,2020-08-12,5,330.3
97049,5,n/a,2020-08-12,0,0
97051,23,144.1,2020-08-12,5,132.79999999999998
97053,5,n/a,2020-08-12,0,0
97054,5,n/a,2020-08-12,5,0
97055,52,299.7,2020-08-12,5,272.59999999999997
97056,22,191.4,2020-08-12,2,174
97058,176,887.2,2020-08-12,26,811.6
97060,182,857.4,2020-08-12,15,778.6999999999999
97062,203,740.0,2020-08-12,18,672.6
97063,5,n/a,2020-08-12,0,0
97064,5,n/a,2020-08-12,0,0
97067,5,n/a,2020-08-12,0,0
97068,63,222.6,2020-08-12,3,201.4
97070,105,501.0,2020-08-12,15,458.1
97071,623,2163.0,2020-08-12,75,1972.7
97078,192,895.9,2020-08-12,17,814.1999999999999
97080,385,941.6,2020-08-12,64,863.1
97086,136,522.9,2020-08-12,19,477.9
97089,53,442.2,2020-08-12,11,407.2
97101,13,342.6,2020-08-12,3,316.20000000000005
97103,37,219.5,2020-08-12,0,197.6
97106,5,n/a,2020-08-12,0,0
97107,5,n/a,2020-08-12,5,0
97110,5,n/a,2020-08-12,0,0
97111,13,411.9,2020-08-12,2,377
97112,5,n/a,2020-08-12,5,0
97113,213,1504.8,2020-08-12,6,1358.6
97114,31,651.0,2020-08-12,5,596.4
97115,19,459.0,2020-08-12,0,413.1
97116,216,896.1,2020-08-12,13,811.9
97119,5,n/a,2020-08-12,-5,0
97121,5,n/a,2020-08-12,0,0
97123,424,952.0,2020-08-12,43,866.5
97124,264,546.0,2020-08-12,26,496.8
97127,19,508.0,2020-08-12,2,462.5
97128,232,641.9,2020-08-12,61,594.6
97131,5,n/a,2020-08-12,0,0
97132,116,410.2,2020-08-12,2,369.9
97133,5,n/a,2020-08-12,0,0
97136,5,n/a,2020-08-12,0,0
97137,5,n/a,2020-08-12,0,0
97138,17,169.6,2020-08-12,2,154.6
97140,68,289.7,2020-08-12,4,262.4
97141,23,175.0,2020-08-12,4,160.5
97146,18,304.8,2020-08-12,0,274.3
97148,10,293.6,2020-08-12,5,0
97201,47,303.5,2020-08-12,3,275.1
97202,100,258.0,2020-08-12,15,236.1
97203,252,811.8,2020-08-12,16,735.8
97204,5,n/a,2020-08-12,0,0
97205,15,195.1,2020-08-12,0,175.6
97206,221,464.3,2020-08-12,10,420
97209,101,675.6,2020-08-12,7,612.7
97210,31,284.7,2020-08-12,2,258.09999999999997
97211,124,396.7,2020-08-12,5,358.59999999999997
97212,63,261.1,2020-08-12,6,237.50000000000003
97213,101,345.7,2020-08-12,5,312.8
97214,121,508.1,2020-08-12,8,460.6
97215,59,360.3,2020-08-12,20,336.5
97216,99,634.9,2020-08-12,12,579.1
97217,136,432.6,2020-08-12,9,392.20000000000005
97218,108,741.7,2020-08-12,23,683.3000000000001
97219,125,322.9,2020-08-12,4,291.59999999999997
97220,183,642.2,2020-08-12,8,580.8000000000001
97221,33,283.7,2020-08-12,5,259.59999999999997
97222,157,448.8,2020-08-12,8,406.2
97223,198,424.0,2020-08-12,14,384.6
97224,122,392.0,2020-08-12,12,356.7
97225,96,397.1,2020-08-12,5,359.5
97227,14,363.9,2020-08-12,0,327.5
97229,161,276.6,2020-08-12,18,252.00000000000003
97230,368,925.7,2020-08-12,29,840.4000000000001
97231,17,397.2,2020-08-12,4,366.8
97232,29,252.8,2020-08-12,4,231
97233,567,1440.3,2020-08-12,48,1308.5
97236,580,1573.9,2020-08-12,47,1429.3000000000002
97239,50,353.4,2020-08-12,15,328.7
97266,252,756.8,2020-08-12,25,688.5999999999999
97267,115,372.9,2020-08-12,8,338.2
97301,460,859.5,2020-08-12,57,784.2
97302,156,420.1,2020-08-12,6,379.70000000000005
97303,311,804.4,2020-08-12,21,729.4
97304,199,699.4,2020-08-12,18,635.8
97305,428,1065.3,2020-08-12,46,970.1999999999999
97306,176,643.3,2020-08-12,4,580.4
97317,171,702.1,2020-08-12,13,637.2
97321,67,268.8,2020-08-12,3,243.10000000000002
97322,98,287.9,2020-08-12,16,263.79999999999995
97324,5,n/a,2020-08-12,0,0
97325,33,498.9,2020-08-12,1,450.5
97327,5,n/a,2020-08-12,0,0
97330,89,214.6,2020-08-12,9,195.29999999999998
97331,5,n/a,2020-08-12,0,0
97333,33,154.4,2020-08-12,1,139.4
97338,37,184.6,2020-08-12,5,168.6
97341,5,n/a,2020-08-12,0,0
97344,5,n/a,2020-08-12,0,0
97347,5,n/a,2020-08-12,0,0
97348,5,n/a,2020-08-12,0,0
97351,51,494.8,2020-08-12,0,445.3
97352,13,232.0,2020-08-12,0,208.8
97355,78,272.6,2020-08-12,2,246.00000000000003
97358,5,n/a,2020-08-12,5,0
97360,5,n/a,2020-08-12,0,0
97361,28,248.7,2020-08-12,1,224.7
97362,31,714.6,2020-08-12,2,647.7
97365,310,2885.3,2020-08-12,1,2597.7000000000003
97366,5,n/a,2020-08-12,0,0
97367,49,520.4,2020-08-12,19,488.5
97368,5,n/a,2020-08-12,0,0
97370,21,253.9,2020-08-12,1,229.70000000000002
97374,10,189.9,2020-08-12,5,0
97375,10,798.7,2020-08-12,0,718.8000000000001
97376,5,n/a,2020-08-12,0,0
97378,11,123.8,2020-08-12,1,112.5
97380,10,408.3,2020-08-12,0,367.5
97381,82,557.4,2020-08-12,3,503.7
97383,44,459.0,2020-08-12,2,415.2
97385,18,552.7,2020-08-12,0,497.40000000000003
97386,16,117.9,2020-08-12,0,106.10000000000001
97389,5,n/a,2020-08-12,0,0
97391,15,280.7,2020-08-12,0,252.6
97392,23,443.1,2020-08-12,5,408.40000000000003
97394,5,n/a,2020-08-12,0,0
97396,5,n/a,2020-08-12,0,0
97401,92,227.0,2020-08-12,9,206.5
97402,92,182.7,2020-08-12,8,166
97403,21,180.7,2020-08-12,2,164.39999999999998
97404,38,117.8,2020-08-12,2,106.6
97405,51,114.2,2020-08-12,4,103.7
97408,27,230.6,2020-08-12,4,211
97411,5,n/a,2020-08-12,0,0
97415,12,85.4,2020-08-12,1,77.60000000000001
97417,5,n/a,2020-08-12,0,0
97419,5,n/a,2020-08-12,0,0
97420,32,116.5,2020-08-12,3,105.9
97423,5,n/a,2020-08-12,0,0
97424,16,90.9,2020-08-12,0,81.80000000000001
97426,14,144.1,2020-08-12,2,131.7
97431,5,n/a,2020-08-12,0,0
97435,5,n/a,2020-08-12,0,0
97437,5,n/a,2020-08-12,0,0
97438,5,n/a,2020-08-12,0,0
97439,18,125.5,2020-08-12,0,113
97442,5,n/a,2020-08-12,5,0
97443,5,n/a,2020-08-12,0,0
97444,5,n/a,2020-08-12,0,0
97446,14,290.9,2020-08-12,4,270.09999999999997
97448,10,81.7,2020-08-12,5,0
97449,5,n/a,2020-08-12,5,0
97452,5,n/a,2020-08-12,0,0
97454,5,n/a,2020-08-12,5,0
97455,5,n/a,2020-08-12,0,0
97456,5,n/a,2020-08-12,0,0
97457,5,n/a,2020-08-12,0,0
97458,5,n/a,2020-08-12,0,0
97459,43,305.1,2020-08-12,2,276
97462,5,n/a,2020-08-12,0,0
97463,5,n/a,2020-08-12,0,0
97465,5,n/a,2020-08-12,5,0
97467,5,n/a,2020-08-12,0,0
97469,5,n/a,2020-08-12,0,0
97470,32,160.1,2020-08-12,1,144.6
97471,35,120.3,2020-08-12,11,112.1
97477,62,168.1,2020-08-12,10,154
97478,85,229.7,2020-08-12,21,212.39999999999998
97479,38,399.8,2020-08-12,3,363
97487,10,118.4,2020-08-12,5,0
97488,5,n/a,2020-08-12,0,0
97495,5,n/a,2020-08-12,0,0
97496,5,n/a,2020-08-12,0,0
97497,5,n/a,2020-08-12,5,0
97498,5,n/a,2020-08-12,0,0
97499,5,n/a,2020-08-12,5,0
97501,156,370.4,2020-08-12,30,340.5
97502,56,202.2,2020-08-12,7,184.5
97503,64,607.9,2020-08-12,3,550
97504,85,191.3,2020-08-12,19,176.4
97520,20,81.7,2020-08-12,3,74.8
97523,10,159.6,2020-08-12,5,0
97524,27,186.7,2020-08-12,4,170.79999999999998
97525,5,n/a,2020-08-12,0,0
97526,52,152.0,2020-08-12,12,140.3
97527,32,94.9,2020-08-12,6,87.2
97530,14,202.4,2020-08-12,0,182.20000000000002
97532,5,n/a,2020-08-12,0,0
97535,5,n/a,2020-08-12,0,0
97537,5,n/a,2020-08-12,0,0
97538,5,n/a,2020-08-12,5,0
97539,5,n/a,2020-08-12,0,0
97540,23,290.0,2020-08-12,9,272.3
97541,5,n/a,2020-08-12,0,0
97544,5,n/a,2020-08-12,5,0
97601,77,342.8,2020-08-12,2,309.40000000000003
97603,73,247.2,2020-08-12,0,222.5
97623,5,n/a,2020-08-12,0,0
97624,5,n/a,2020-08-12,0,0
97630,29,569.1,2020-08-12,0,512.2
97632,5,n/a,2020-08-12,0,0
97633,11,808.2,2020-08-12,0,727.4000000000001
97641,5,n/a,2020-08-12,5,0
97701,191,323.8,2020-08-12,28,296.2
97702,171,421.4,2020-08-12,18,383.7
97703,81,244.1,2020-08-12,4,220.9
97707,5,n/a,2020-08-12,0,0
97708,5,n/a,2020-08-12,0,0
97720,5,n/a,2020-08-12,0,0
97734,16,574.3,2020-08-12,0,516.9
97738,5,n/a,2020-08-12,0,0
97739,13,118.0,2020-08-12,2,108
97741,122,1024.2,2020-08-12,25,942.8000000000001
97753,5,n/a,2020-08-12,0,0
97754,46,247.7,2020-08-12,7,226.7
97756,109,324.8,2020-08-12,16,297.1
97759,17,270.1,2020-08-12,1,244.70000000000002
97760,22,325.6,2020-08-12,0,293
97761,220,5517.9,2020-08-12,35,5053.9
97801,435,2021.3,2020-08-12,85,1858.7
97813,5,n/a,2020-08-12,0,0
97814,37,298.8,2020-08-12,7,274.6
97818,247,5938.9,2020-08-12,53,5472.4
97820,5,n/a,2020-08-12,5,0
97824,10,602.0,2020-08-12,5,0
97826,14,1290.3,2020-08-12,4,1198.1
97827,13,494.7,2020-08-12,2,452.8
97828,5,n/a,2020-08-12,0,0
97836,12,605.1,2020-08-12,0,544.6
97838,1302,5136.9,2020-08-12,113,4667.799999999999
97844,102,2680.0,2020-08-12,14,2448.8
97845,5,n/a,2020-08-12,0,0
97846,5,n/a,2020-08-12,0,0
97850,343,2023.0,2020-08-12,6,1824.2
97862,87,745.8,2020-08-12,15,684.0999999999999
97865,5,n/a,2020-08-12,5,0
97868,17,853.8,2020-08-12,1,773.4
97869,5,n/a,2020-08-12,5,0
97875,103,3946.4,2020-08-12,10,3590.1
97882,317,4085.1,2020-08-12,25,3708.7999999999997
97883,5,n/a,2020-08-12,0,0
97885,5,n/a,2020-08-12,0,0
97886,10,877.2,2020-08-12,5,0
97913,131,2370.2,2020-08-12,18,2165.7
97914,591,3077.3,2020-08-12,98,2820.6000000000004
97918,55,1212.3,2020-08-12,11,1115.3
97002,36,640.2,2020-08-19,6,106.70000000000005
97003,184,710.9,2020-08-19,16,61.89999999999998
97004,19,433.0,2020-08-19,4,91.19999999999999
97005,246,987.7,2020-08-19,44,176.70000000000005
97006,279,442.6,2020-08-19,24,38.10000000000002
97007,225,336.1,2020-08-19,41,61.30000000000001
97008,147,507.4,2020-08-19,6,20.69999999999999
97009,46,592.6,2020-08-19,7,90.20000000000005
97013,189,833.0,2020-08-19,7,30.799999999999955
97014,5,n/a,2020-08-19,0,0
97015,113,578.9,2020-08-19,16,82
97016,18,295.9,2020-08-19,2,32.89999999999998
97017,5,n/a,2020-08-19,0,0
97018,5,n/a,2020-08-19,0,0
97019,34,1075.6,2020-08-19,1,31.59999999999991
97021,0,n/a,2020-08-19,-5,0
97022,13,349.3,2020-08-19,8,0
97023,30,305.1,2020-08-19,4,40.700000000000045
97024,185,1806.3,2020-08-19,8,78.09999999999991
97026,98,2568.8,2020-08-19,4,104.80000000000018
97027,44,362.7,2020-08-19,2,16.5
97030,372,1013.8,2020-08-19,39,106.29999999999995
97031,172,936.1,2020-08-19,21,114.30000000000007
97032,87,1725.2,2020-08-19,5,99.20000000000005
97034,54,285.6,2020-08-19,4,21.100000000000023
97035,74,309.5,2020-08-19,0,0
97038,79,522.7,2020-08-19,8,52.900000000000034
97040,5,n/a,2020-08-19,0,0
97041,27,958.5,2020-08-19,4,142
97042,15,513.2,2020-08-19,1,34.200000000000045
97045,226,440.0,2020-08-19,16,31.100000000000023
97048,24,358.7,2020-08-19,0,0
97049,5,n/a,2020-08-19,0,0
97051,32,200.5,2020-08-19,9,56.400000000000006
97053,5,n/a,2020-08-19,0,0
97054,5,n/a,2020-08-19,0,0
97055,53,305.5,2020-08-19,1,5.800000000000011
97056,24,208.8,2020-08-19,2,17.400000000000006
97058,184,927.5,2020-08-19,8,40.299999999999955
97060,192,904.6,2020-08-19,10,47.200000000000045
97062,221,805.6,2020-08-19,18,65.60000000000002
97063,5,n/a,2020-08-19,0,0
97064,5,n/a,2020-08-19,0,0
97067,5,n/a,2020-08-19,0,0
97068,70,247.3,2020-08-19,7,24.700000000000017
97070,116,553.5,2020-08-19,11,52.5
97071,680,2360.9,2020-08-19,57,197.9000000000001
97078,206,961.2,2020-08-19,14,65.30000000000007
97080,427,1044.3,2020-08-19,42,102.69999999999993
97086,149,572.9,2020-08-19,13,50
97089,59,492.2,2020-08-19,6,50
97101,17,448.1,2020-08-19,4,105.5
97103,43,255.1,2020-08-19,6,35.599999999999994
97106,5,n/a,2020-08-19,0,0
97107,0,n/a,2020-08-19,-5,0
97110,5,n/a,2020-08-19,0,0
97111,14,443.6,2020-08-19,1,31.700000000000045
97112,0,n/a,2020-08-19,-5,0
97113,220,1554.2,2020-08-19,7,49.40000000000009
97114,35,735.0,2020-08-19,4,84
97115,21,507.4,2020-08-19,2,48.39999999999998
97116,224,929.3,2020-08-19,8,33.19999999999993
97119,10,226.2,2020-08-19,5,0
97121,5,n/a,2020-08-19,0,0
97123,434,974.5,2020-08-19,10,22.5
97124,274,566.7,2020-08-19,10,20.700000000000045
97127,20,534.8,2020-08-19,1,26.799999999999955
97128,259,716.6,2020-08-19,27,74.70000000000005
97131,5,n/a,2020-08-19,0,0
97132,125,442.0,2020-08-19,9,31.80000000000001
97133,5,n/a,2020-08-19,0,0
97136,5,n/a,2020-08-19,0,0
97137,5,n/a,2020-08-19,0,0
97138,17,169.6,2020-08-19,0,0
97140,72,306.7,2020-08-19,4,17
97141,23,175.0,2020-08-19,0,0
97146,20,338.7,2020-08-19,2,33.89999999999998
97148,12,352.3,2020-08-19,2,58.69999999999999
97201,50,322.9,2020-08-19,3,19.399999999999977
97202,120,309.6,2020-08-19,20,51.60000000000002
97203,272,876.2,2020-08-19,20,64.40000000000009
97204,5,n/a,2020-08-19,0,0
97205,16,208.1,2020-08-19,1,13
97206,240,504.2,2020-08-19,19,39.89999999999998
97209,109,729.1,2020-08-19,8,53.5
97210,31,284.7,2020-08-19,0,0
97211,140,447.9,2020-08-19,16,51.19999999999999
97212,67,277.7,2020-08-19,4,16.599999999999966
97213,106,362.8,2020-08-19,5,17.100000000000023
97214,124,520.7,2020-08-19,3,12.600000000000023
97215,67,409.2,2020-08-19,8,48.89999999999998
97216,116,743.9,2020-08-19,17,109
97217,141,448.5,2020-08-19,5,15.899999999999977
97218,142,975.2,2020-08-19,34,233.5
97219,130,335.8,2020-08-19,5,12.900000000000034
97220,200,701.9,2020-08-19,17,59.69999999999993
97221,34,292.3,2020-08-19,1,8.600000000000023
97222,170,486.0,2020-08-19,13,37.19999999999999
97223,207,443.3,2020-08-19,9,19.30000000000001
97224,131,420.9,2020-08-19,9,28.899999999999977
97225,104,430.2,2020-08-19,8,33.099999999999966
97227,14,363.9,2020-08-19,0,0
97229,171,293.7,2020-08-19,10,17.099999999999966
97230,392,986.1,2020-08-19,24,60.39999999999998
97231,18,420.6,2020-08-19,1,23.400000000000034
97232,31,270.2,2020-08-19,2,17.399999999999977
97233,611,1552.1,2020-08-19,44,111.79999999999995
97236,612,1660.7,2020-08-19,32,86.79999999999995
97239,56,395.8,2020-08-19,6,42.400000000000034
97266,272,816.8,2020-08-19,20,60
97267,130,421.5,2020-08-19,15,48.60000000000002
97301,533,995.9,2020-08-19,73,136.39999999999998
97302,171,460.5,2020-08-19,15,40.39999999999998
97303,326,843.2,2020-08-19,15,38.80000000000007
97304,221,776.7,2020-08-19,22,77.30000000000007
97305,505,1257.0,2020-08-19,77,191.70000000000005
97306,189,690.8,2020-08-19,13,47.5
97317,195,800.7,2020-08-19,24,98.60000000000002
97321,86,345.0,2020-08-19,19,76.19999999999999
97322,116,340.8,2020-08-19,18,52.900000000000034
97324,5,n/a,2020-08-19,0,0
97325,34,514.1,2020-08-19,1,15.200000000000045
97327,5,n/a,2020-08-19,0,0
97330,101,243.5,2020-08-19,12,28.900000000000006
97331,5,n/a,2020-08-19,0,0
97333,36,168.4,2020-08-19,3,14
97338,40,199.6,2020-08-19,3,15
97341,5,n/a,2020-08-19,0,0
97344,5,n/a,2020-08-19,0,0
97347,5,n/a,2020-08-19,0,0
97348,5,n/a,2020-08-19,0,0
97351,59,572.4,2020-08-19,8,77.59999999999997
97352,13,232.0,2020-08-19,0,0
97355,84,293.6,2020-08-19,6,21
97358,0,n/a,2020-08-19,-5,0
97360,5,n/a,2020-08-19,0,0
97361,40,355.3,2020-08-19,12,106.60000000000002
97362,32,737.7,2020-08-19,1,23.100000000000023
97365,314,2922.6,2020-08-19,4,37.29999999999973
97366,5,n/a,2020-08-19,0,0
97367,62,658.5,2020-08-19,13,138.10000000000002
97368,5,n/a,2020-08-19,0,0
97370,23,278.1,2020-08-19,2,24.200000000000017
97374,10,189.9,2020-08-19,0,0
97375,11,878.6,2020-08-19,1,79.89999999999998
97376,5,n/a,2020-08-19,0,0
97378,15,168.9,2020-08-19,4,45.10000000000001
97380,12,490.0,2020-08-19,2,81.69999999999999
97381,85,577.8,2020-08-19,3,20.399999999999977
97383,44,459.0,2020-08-19,0,0
97385,18,552.7,2020-08-19,0,0
97386,16,117.9,2020-08-19,0,0
97389,5,n/a,2020-08-19,0,0
97391,16,299.4,2020-08-19,1,18.69999999999999
97392,26,500.9,2020-08-19,3,57.799999999999955
97394,5,n/a,2020-08-19,0,0
97396,5,n/a,2020-08-19,0,0
97401,97,239.4,2020-08-19,5,12.400000000000006
97402,100,198.6,2020-08-19,8,15.900000000000006
97403,22,189.3,2020-08-19,1,8.600000000000023
97404,41,127.1,2020-08-19,3,9.299999999999997
97405,52,116.5,2020-08-19,1,2.299999999999997
97408,32,273.2,2020-08-19,5,42.599999999999994
97411,5,n/a,2020-08-19,0,0
97415,14,99.6,2020-08-19,2,14.199999999999989
97417,5,n/a,2020-08-19,0,0
97419,5,n/a,2020-08-19,0,0
97420,32,116.5,2020-08-19,0,0
97423,5,n/a,2020-08-19,0,0
97424,17,96.6,2020-08-19,1,5.699999999999989
97426,14,144.1,2020-08-19,0,0
97431,5,n/a,2020-08-19,0,0
97435,5,n/a,2020-08-19,0,0
97437,5,n/a,2020-08-19,0,0
97438,5,n/a,2020-08-19,0,0
97439,18,125.5,2020-08-19,0,0
97442,0,n/a,2020-08-19,-5,0
97443,5,n/a,2020-08-19,0,0
97444,5,n/a,2020-08-19,0,0
97446,18,374.1,2020-08-19,4,83.20000000000005
97448,10,81.7,2020-08-19,0,0
97449,0,n/a,2020-08-19,-5,0
97452,5,n/a,2020-08-19,0,0
97454,0,n/a,2020-08-19,-5,0
97455,5,n/a,2020-08-19,0,0
97456,5,n/a,2020-08-19,0,0
97457,5,n/a,2020-08-19,0,0
97458,5,n/a,2020-08-19,0,0
97459,43,305.1,2020-08-19,0,0
97462,5,n/a,2020-08-19,0,0
97463,5,n/a,2020-08-19,0,0
97465,0,n/a,2020-08-19,-5,0
97467,5,n/a,2020-08-19,0,0
97469,5,n/a,2020-08-19,0,0
97470,33,165.1,2020-08-19,1,5
97471,37,127.1,2020-08-19,2,6.799999999999997
97477,66,179.0,2020-08-19,4,10.900000000000006
97478,91,245.9,2020-08-19,6,16.200000000000017
97479,41,431.4,2020-08-19,3,31.599999999999966
97487,10,118.4,2020-08-19,0,0
97488,5,n/a,2020-08-19,0,0
97495,5,n/a,2020-08-19,0,0
97496,5,n/a,2020-08-19,0,0
97497,0,n/a,2020-08-19,-5,0
97498,5,n/a,2020-08-19,0,0
97499,0,n/a,2020-08-19,-5,0
97501,191,453.5,2020-08-19,35,83.10000000000002
97502,62,223.9,2020-08-19,6,21.700000000000017
97503,85,807.4,2020-08-19,21,199.5
97504,111,249.8,2020-08-19,26,58.5
97520,22,89.9,2020-08-19,2,8.200000000000003
97523,11,175.6,2020-08-19,1,16
97524,27,186.7,2020-08-19,0,0
97525,12,260.8,2020-08-19,7,0
97526,59,172.5,2020-08-19,7,20.5
97527,49,145.3,2020-08-19,17,50.400000000000006
97530,15,216.9,2020-08-19,1,14.5
97532,5,n/a,2020-08-19,0,0
97535,5,n/a,2020-08-19,0,0
97537,5,n/a,2020-08-19,0,0
97538,0,n/a,2020-08-19,-5,0
97539,5,n/a,2020-08-19,0,0
97540,28,353.1,2020-08-19,5,63.10000000000002
97541,5,n/a,2020-08-19,0,0
97544,0,n/a,2020-08-19,-5,0
97601,83,369.6,2020-08-19,6,26.80000000000001
97603,75,254.0,2020-08-19,2,6.800000000000011
97623,5,n/a,2020-08-19,0,0
97624,5,n/a,2020-08-19,0,0
97630,29,569.1,2020-08-19,0,0
97632,5,n/a,2020-08-19,0,0
97633,11,808.2,2020-08-19,0,0
